Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00181988431412317","-0,000560482873102286","-0,61470415911321",0,0,0,"75,0489897701372","6,14731848369995","-6,69432903033991E-07","-3,7345784718265E-10","7,21348803311348","-1,31093747276007E-11","10,2682273430131",0,0,0,0,0,0,package://Brazo/meshes/base_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Brazo/meshes/base_link.STL,,Base-3;Asm2.asm-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-3,79239522008135E-08","0,0595163289716696","-1,31416802995332E-08",0,0,0,"0,263324869173552","0,000419151866392649","1,7150083972612E-10","-2,00516992113018E-05","0,000336953356034609","5,55614629953305E-11","0,000430385608016396",0,0,0,0,0,0,package://Brazo/meshes/link1.STL,"0,8",0,0,1,0,0,0,0,0,0,package://Brazo/meshes/link1.STL,,link1-1,Origin_art1,Axis_art1,art1,continuous,0,0,"-0,0900000000000001","-1,5707963267949",0,0,base_link,0,1,0,,,,,,,,,,,,
link2,"-1,19348975147204E-15",0,"-0,20314071299586",0,0,0,"0,834989795001253","0,016278958538123","-3,29996421914181E-18","-8,8626751337112E-17","0,0160955017764778","-1,05305164357569E-17","0,00134239749278552",0,0,0,0,0,0,package://Brazo/meshes/link2.STL,"0,8",0,0,1,0,0,0,0,0,0,package://Brazo/meshes/link2.STL,,link2-1,Origin_art2,Axis_art2,art2,continuous,0,"0,0899999999999999",0,"-1,63627817954981","-0,920330158191558","-3,05937644887765",link1,0,1,0,,,,,,,,,,,,
link3,"0,16680656513501","-5,70128300125816E-09","0,00717597481108504",0,0,0,"0,2763124263045","8,56579184194442E-05","3,13764967538311E-09","-0,00025023080341864","0,00590023057093252","3,45016484132323E-10","0,00589148672269636",0,0,0,0,0,0,package://Brazo/meshes/link3.STL,"0,8",0,0,1,0,0,0,0,0,0,package://Brazo/meshes/link3.STL,,link3-1,Origin_art3,Axis_art3,art3,continuous,0,0,"-0,4","3,14159265358979","1,52104524026106","-3,14159265358979",link2,0,1,0,,,,,,,,,,,,
link4,"-0,00670046236247063","-2,52427212465989E-09","0,0364615596097297",0,0,0,"0,0467692235501628","5,23318706520618E-05","-4,83405643564706E-12","9,344089536118E-06","5,40620456483131E-05","-1,12962729583799E-12","3,20180738848132E-06",0,0,0,0,0,0,package://Brazo/meshes/link4.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Brazo/meshes/link4.STL,,link4-1,Origin_art4,Axis_art4,art4,continuous,"0,399630364374733",0,"0,0171922037481637","1,32827105796681","1,57079631189374","1,32827105796681",link3,0,1,0,,,,,,,,,,,,
tool,"-1,55431223447522E-15","-0,00999999999999757","-0,0014967868831933",0,0,0,"4,21250252725669E-05","1,35483910449139E-10","-1,0097419586829E-27","9,37040537657727E-26","1,35483910449139E-10","-8,88572923640948E-26","2,6394698335285E-10",0,0,0,0,0,0,package://Brazo/meshes/tool.STL,1,1,1,"0,32",0,0,0,0,0,0,package://Brazo/meshes/tool.STL,,efector-1,Origin_art5,Axis_art5,art5,fixed,"-0,0097887","0,0059229","0,097845","2,9946","0,10726","2,1968",link4,0,0,0,,,,,,,,,,,,
